2021-05-24 08:08:24.411 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 6.1.7.Final
2021-05-24 10:54:26.202 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2021-05-24 10:54:26.203 [main] INFO  o.s.a.rabbit.connection.CachingConnectionFactory - Attempting to connect to: [192.168.56.188:5672]
2021-05-24 10:54:26.231 [main] INFO  o.s.a.rabbit.connection.CachingConnectionFactory - Created new connection: rabbitConnectionFactory#23eff5d1:0/SimpleConnection@4de79b7d [delegate=amqp://guest@192.168.56.188:5672/, localPort= 4085]
2021-05-24 10:54:26.278 [main] INFO  com.lft.miaosha.Miaosha10Application - Started Miaosha10Application in 2.27 seconds (JVM running for 3.256)
2021-05-24 10:54:27.281 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-05-24 10:54:27.281 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2021-05-24 10:54:27.284 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 3 ms
2021-05-24 11:03:53.138 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 6.1.7.Final
2021-05-24 11:03:53.140 [main] INFO  com.lft.miaosha.Miaosha10Application - Starting Miaosha10Application on 2020-LEE with PID 8700 (G:\WorkSpace\Java\IJCode\miaosha\miaosha10\target\classes started by Administrator in G:\WorkSpace\Java\IJCode\miaosha)
2021-05-24 11:03:53.141 [main] INFO  com.lft.miaosha.Miaosha10Application - The following profiles are active: dev
2021-05-24 11:03:53.592 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2021-05-24 11:03:53.593 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2021-05-24 11:03:53.610 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 9ms. Found 0 Redis repository interfaces.
2021-05-24 11:03:53.899 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2021-05-24 11:03:53.904 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2021-05-24 11:03:53.904 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2021-05-24 11:03:53.904 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.45]
2021-05-24 11:03:53.965 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2021-05-24 11:03:53.965 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 797 ms
2021-05-24 11:03:54.418 [main] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2021-05-24 11:03:54.623 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2021-05-24 11:03:54.989 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2021-05-24 11:03:55.002 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2021-05-24 11:03:55.003 [main] INFO  o.s.a.rabbit.connection.CachingConnectionFactory - Attempting to connect to: [192.168.56.188:5672]
2021-05-24 11:03:55.019 [main] INFO  o.s.a.rabbit.connection.CachingConnectionFactory - Created new connection: rabbitConnectionFactory#131ff6fa:0/SimpleConnection@5d512ddb [delegate=amqp://guest@192.168.56.188:5672/, localPort= 4240]
2021-05-24 11:03:55.076 [main] INFO  com.lft.miaosha.Miaosha10Application - Started Miaosha10Application in 2.176 seconds (JVM running for 3.301)
2021-05-24 11:04:00.719 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-05-24 11:04:00.720 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2021-05-24 11:04:00.723 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 3 ms
2021-05-24 11:04:14.522 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 6.1.7.Final
2021-05-24 11:04:14.527 [main] INFO  com.lft.miaosha.Miaosha10Application - Starting Miaosha10Application on 2020-LEE with PID 3416 (G:\WorkSpace\Java\IJCode\miaosha\miaosha10\target\classes started by Administrator in G:\WorkSpace\Java\IJCode\miaosha)
2021-05-24 11:04:14.527 [main] INFO  com.lft.miaosha.Miaosha10Application - The following profiles are active: dev
2021-05-24 11:04:15.072 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2021-05-24 11:04:15.073 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2021-05-24 11:04:15.092 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 10ms. Found 0 Redis repository interfaces.
2021-05-24 11:04:15.385 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2021-05-24 11:04:15.390 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2021-05-24 11:04:15.391 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2021-05-24 11:04:15.391 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.45]
2021-05-24 11:04:15.454 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2021-05-24 11:04:15.454 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 900 ms
2021-05-24 11:04:15.912 [main] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2021-05-24 11:04:16.117 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2021-05-24 11:04:16.500 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2021-05-24 11:04:16.513 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2021-05-24 11:04:16.514 [main] INFO  o.s.a.rabbit.connection.CachingConnectionFactory - Attempting to connect to: [192.168.56.188:5672]
2021-05-24 11:04:16.541 [main] INFO  o.s.a.rabbit.connection.CachingConnectionFactory - Created new connection: rabbitConnectionFactory#131ff6fa:0/SimpleConnection@707ca986 [delegate=amqp://guest@192.168.56.188:5672/, localPort= 4260]
2021-05-24 11:04:16.585 [main] INFO  com.lft.miaosha.Miaosha10Application - Started Miaosha10Application in 2.379 seconds (JVM running for 3.659)
2021-05-24 11:04:27.062 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-05-24 11:04:27.062 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2021-05-24 11:04:27.065 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 3 ms
2021-05-24 11:04:27.118 [http-nio-8080-exec-1] INFO  com.lft.miaosha.controller.LoginController - LoginDto{mobile=13023573685, password='d3b1294a61a07da9b49b6e22b2cbd7f9'}
2021-05-24 11:09:59.238 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 6.1.7.Final
2021-05-24 11:09:59.243 [main] INFO  com.lft.miaosha.Miaosha10Application - Starting Miaosha10Application on 2020-LEE with PID 12284 (G:\WorkSpace\Java\IJCode\miaosha\miaosha10\target\classes started by Administrator in G:\WorkSpace\Java\IJCode\miaosha)
2021-05-24 11:09:59.243 [main] INFO  com.lft.miaosha.Miaosha10Application - The following profiles are active: dev
2021-05-24 11:09:59.789 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2021-05-24 11:09:59.790 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2021-05-24 11:09:59.809 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 10ms. Found 0 Redis repository interfaces.
2021-05-24 11:10:00.102 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2021-05-24 11:10:00.107 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2021-05-24 11:10:00.107 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2021-05-24 11:10:00.108 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.45]
2021-05-24 11:10:00.170 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2021-05-24 11:10:00.170 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 899 ms
2021-05-24 11:10:00.647 [main] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2021-05-24 11:10:00.852 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2021-05-24 11:10:01.227 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2021-05-24 11:10:01.240 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2021-05-24 11:10:01.242 [main] INFO  o.s.a.rabbit.connection.CachingConnectionFactory - Attempting to connect to: [192.168.56.188:5672]
2021-05-24 11:10:01.258 [main] INFO  o.s.a.rabbit.connection.CachingConnectionFactory - Created new connection: rabbitConnectionFactory#670d4d38:0/SimpleConnection@5d512ddb [delegate=amqp://guest@192.168.56.188:5672/, localPort= 4352]
2021-05-24 11:10:01.317 [main] INFO  com.lft.miaosha.Miaosha10Application - Started Miaosha10Application in 2.363 seconds (JVM running for 3.487)
2021-05-24 11:10:30.437 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-05-24 11:10:30.437 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2021-05-24 11:10:30.440 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 3 ms
2021-05-24 11:12:38.090 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 6.1.7.Final
2021-05-24 11:12:38.093 [main] INFO  com.lft.miaosha.Miaosha10Application - Starting Miaosha10Application on 2020-LEE with PID 13232 (G:\WorkSpace\Java\IJCode\miaosha\miaosha10\target\classes started by Administrator in G:\WorkSpace\Java\IJCode\miaosha)
2021-05-24 11:12:38.094 [main] INFO  com.lft.miaosha.Miaosha10Application - The following profiles are active: dev
2021-05-24 11:12:38.653 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2021-05-24 11:12:38.655 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2021-05-24 11:12:38.674 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 10ms. Found 0 Redis repository interfaces.
2021-05-24 11:12:38.980 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2021-05-24 11:12:38.986 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2021-05-24 11:12:38.987 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2021-05-24 11:12:38.987 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.45]
2021-05-24 11:12:39.054 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2021-05-24 11:12:39.054 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 930 ms
2021-05-24 11:12:39.523 [main] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2021-05-24 11:12:39.734 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2021-05-24 11:12:40.119 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2021-05-24 11:12:40.132 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2021-05-24 11:12:40.133 [main] INFO  o.s.a.rabbit.connection.CachingConnectionFactory - Attempting to connect to: [192.168.56.188:5672]
2021-05-24 11:12:40.154 [main] INFO  o.s.a.rabbit.connection.CachingConnectionFactory - Created new connection: rabbitConnectionFactory#670d4d38:0/SimpleConnection@5d512ddb [delegate=amqp://guest@192.168.56.188:5672/, localPort= 4447]
2021-05-24 11:12:40.230 [main] INFO  com.lft.miaosha.Miaosha10Application - Started Miaosha10Application in 2.434 seconds (JVM running for 3.68)
2021-05-24 11:12:43.253 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-05-24 11:12:43.253 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2021-05-24 11:12:43.257 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 4 ms
2021-05-24 11:12:48.329 [http-nio-8080-exec-1] INFO  com.lft.miaosha.service.impl.MqSenderServiceImpl - Send Message : {"goodsId":5,"user":{"gmtCreated":1621815800000,"gmtLastLogin":1621823844000,"gmtModified":1621823844000,"head":"/img/default.jpeg","id":13023573685,"loginCount":5,"nickname":"Laifengting","password":"b7797cce01b4b131b433b6acf4add449","salt":"a8ad7b1e"}}
2021-05-24 11:12:48.339 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-10] INFO  com.lft.miaosha.service.impl.MqReceiveServiceImpl - Receive  Msg : {"goodsId":5,"user":{"gmtCreated":1621815800000,"gmtLastLogin":1621823844000,"gmtModified":1621823844000,"head":"/img/default.jpeg","id":13023573685,"loginCount":5,"nickname":"Laifengting","password":"b7797cce01b4b131b433b6acf4add449","salt":"a8ad7b1e"}}
2021-05-24 11:12:48.347 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-10] INFO  c.lft.miaosha.service.impl.MiaoshaOrderServiceImpl - ==================== 真正的数据库执行秒杀操作 减库存 ====================
2021-05-24 11:12:48.351 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-10] INFO  c.lft.miaosha.service.impl.MiaoshaOrderServiceImpl - ==================== 真正的数据库执行秒杀操作 添加订单详情 ====================
2021-05-24 11:12:48.370 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-10] INFO  c.lft.miaosha.service.impl.MiaoshaOrderServiceImpl - ==================== 真正的数据库执行秒杀操作 添加秒杀订单 ====================
2021-05-24 11:50:01.411 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 6.1.7.Final
2021-05-24 11:50:01.414 [main] INFO  com.lft.miaosha.Miaosha10Application - Starting Miaosha10Application on 2020-LEE with PID 15744 (G:\WorkSpace\Java\IJCode\miaosha\miaosha10\target\classes started by Administrator in G:\WorkSpace\Java\IJCode\miaosha)
2021-05-24 11:50:01.414 [main] INFO  com.lft.miaosha.Miaosha10Application - The following profiles are active: dev
2021-05-24 11:50:01.870 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2021-05-24 11:50:01.872 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2021-05-24 11:50:01.892 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 10ms. Found 0 Redis repository interfaces.
2021-05-24 11:50:02.186 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2021-05-24 11:50:02.191 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2021-05-24 11:50:02.192 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2021-05-24 11:50:02.192 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.45]
2021-05-24 11:50:02.253 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2021-05-24 11:50:02.254 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 814 ms
2021-05-24 11:50:02.726 [main] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2021-05-24 11:50:02.937 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2021-05-24 11:50:03.310 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2021-05-24 11:50:03.323 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2021-05-24 11:50:03.324 [main] INFO  o.s.a.rabbit.connection.CachingConnectionFactory - Attempting to connect to: [192.168.56.188:5672]
2021-05-24 11:50:03.341 [main] INFO  o.s.a.rabbit.connection.CachingConnectionFactory - Created new connection: rabbitConnectionFactory#23eff5d1:0/SimpleConnection@183ade54 [delegate=amqp://guest@192.168.56.188:5672/, localPort= 4924]
2021-05-24 11:50:03.410 [main] INFO  com.lft.miaosha.Miaosha10Application - Started Miaosha10Application in 2.272 seconds (JVM running for 3.296)
2021-05-24 11:50:04.480 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-05-24 11:50:04.480 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2021-05-24 11:50:04.483 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 3 ms
2021-05-24 11:50:12.012 [http-nio-8080-exec-10] INFO  com.lft.miaosha.controller.LoginController - LoginDto{mobile=13023573685, password='d3b1294a61a07da9b49b6e22b2cbd7f9'}
2021-05-24 11:50:18.047 [http-nio-8080-exec-9] INFO  com.lft.miaosha.service.impl.MqSenderServiceImpl - Send Message : {"goodsId":5,"user":{"gmtCreated":1621815800000,"gmtLastLogin":1621825467000,"gmtModified":1621825467000,"head":"/img/default.jpeg","id":13023573685,"loginCount":6,"nickname":"Laifengting","password":"b7797cce01b4b131b433b6acf4add449","salt":"a8ad7b1e"}}
2021-05-24 11:50:18.055 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1] INFO  com.lft.miaosha.service.impl.MqReceiveServiceImpl - Receive  Msg : {"goodsId":5,"user":{"gmtCreated":1621815800000,"gmtLastLogin":1621825467000,"gmtModified":1621825467000,"head":"/img/default.jpeg","id":13023573685,"loginCount":6,"nickname":"Laifengting","password":"b7797cce01b4b131b433b6acf4add449","salt":"a8ad7b1e"}}
2021-05-24 11:50:18.065 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1] INFO  c.lft.miaosha.service.impl.MiaoshaOrderServiceImpl - ==================== 真正的数据库执行秒杀操作 减库存 ====================
2021-05-24 11:50:18.067 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1] INFO  c.lft.miaosha.service.impl.MiaoshaOrderServiceImpl - ==================== 真正的数据库执行秒杀操作 添加订单详情 ====================
2021-05-24 11:50:18.083 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1] INFO  c.lft.miaosha.service.impl.MiaoshaOrderServiceImpl - ==================== 真正的数据库执行秒杀操作 添加秒杀订单 ====================
2021-05-24 12:06:48.095 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 6.1.7.Final
2021-05-24 12:06:48.099 [main] INFO  com.lft.miaosha.Miaosha10Application - Starting Miaosha10Application on 2020-LEE with PID 9692 (G:\WorkSpace\Java\IJCode\miaosha\miaosha10\target\classes started by Administrator in G:\WorkSpace\Java\IJCode\miaosha)
2021-05-24 12:06:48.099 [main] INFO  com.lft.miaosha.Miaosha10Application - The following profiles are active: dev
2021-05-24 12:06:48.548 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2021-05-24 12:06:48.549 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2021-05-24 12:06:48.567 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 9ms. Found 0 Redis repository interfaces.
2021-05-24 12:06:48.894 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2021-05-24 12:06:48.901 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2021-05-24 12:06:48.901 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2021-05-24 12:06:48.901 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.45]
2021-05-24 12:06:48.983 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2021-05-24 12:06:48.984 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 859 ms
2021-05-24 12:06:49.547 [main] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2021-05-24 12:06:49.761 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2021-05-24 12:06:50.142 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2021-05-24 12:06:50.155 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2021-05-24 12:06:50.156 [main] INFO  o.s.a.rabbit.connection.CachingConnectionFactory - Attempting to connect to: [192.168.56.188:5672]
2021-05-24 12:06:50.173 [main] INFO  o.s.a.rabbit.connection.CachingConnectionFactory - Created new connection: rabbitConnectionFactory#23eff5d1:0/SimpleConnection@183ade54 [delegate=amqp://guest@192.168.56.188:5672/, localPort= 5160]
2021-05-24 12:06:50.232 [main] INFO  com.lft.miaosha.Miaosha10Application - Started Miaosha10Application in 2.384 seconds (JVM running for 3.394)
2021-05-24 12:07:16.823 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-05-24 12:07:16.823 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2021-05-24 12:07:16.826 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 3 ms
2021-05-24 12:26:00.823 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 6.1.7.Final
2021-05-24 12:26:00.827 [main] INFO  com.lft.miaosha.Miaosha10Application - Starting Miaosha10Application on 2020-LEE with PID 14464 (G:\WorkSpace\Java\IJCode\miaosha\miaosha10\target\classes started by Administrator in G:\WorkSpace\Java\IJCode\miaosha)
2021-05-24 12:26:00.828 [main] INFO  com.lft.miaosha.Miaosha10Application - The following profiles are active: dev
2021-05-24 12:26:01.470 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2021-05-24 12:26:01.471 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2021-05-24 12:26:01.489 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 9ms. Found 0 Redis repository interfaces.
2021-05-24 12:26:01.803 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2021-05-24 12:26:01.808 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2021-05-24 12:26:01.809 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2021-05-24 12:26:01.809 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.45]
2021-05-24 12:26:01.871 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2021-05-24 12:26:01.871 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 997 ms
2021-05-24 12:26:02.350 [main] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2021-05-24 12:26:02.557 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2021-05-24 12:26:02.960 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2021-05-24 12:26:02.977 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2021-05-24 12:26:02.979 [main] INFO  o.s.a.rabbit.connection.CachingConnectionFactory - Attempting to connect to: [192.168.56.188:5672]
2021-05-24 12:26:03.000 [main] INFO  o.s.a.rabbit.connection.CachingConnectionFactory - Created new connection: rabbitConnectionFactory#2e060819:0/SimpleConnection@5974b7e8 [delegate=amqp://guest@192.168.56.188:5672/, localPort= 5531]
2021-05-24 12:26:03.073 [main] INFO  com.lft.miaosha.Miaosha10Application - Started Miaosha10Application in 2.689 seconds (JVM running for 4.264)
2021-05-24 12:26:09.586 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-05-24 12:26:09.586 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2021-05-24 12:26:09.590 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 4 ms
2021-05-24 12:26:45.226 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 6.1.7.Final
